step,lambda,norm
0,4.5399929762000002e-13,5.0000002066133001e-09
1,9.0799859524000004e-13,1.0000000826560001e-08
2,1.3705056915480302e-06,1.7391493454966999e-02
3,2.4819194008760806e-06,3.6684584363698002e-02
4,3.3101774993778181e-06,5.7283720748370001e-02
5,3.8855078155967961e-06,7.8924275730909002e-02
6,4.2458342249121983e-06,1.0101677074086000e-01
7,4.4432998820947073e-06,1.2353785878421000e-01
8,4.5187330617121565e-06,1.4613022099184000e-01
9,4.5073227781129343e-06,1.6894848683034999e-01
10,4.4352313945560937e-06,1.9173373001902000e-01
11,4.3212507811688506e-06,2.1469593544928001e-01
12,4.1807587547612115e-06,2.3760045415150999e-01
